19.25,19.50,19.25,19.25,19.50,19.50,19.75,20.00,19.50,19.50,19.50,19.00,19.00,19.00,19.50,19.75,19.50,18.50,19.25,19.50,18.25,18.50,19.25,20.25,18.50,19.25,18.75,19.00,18.50,18.75,19.50,19.75,19.25,19.50,19.50,19.25,18.75,18.75,19.75,19.75,19.75,19.00,19.50,19.25,19.50,19.00,19.75,19.75,20.50,20.00,19.75,19.50,19.50,19.75,19.50,20.75,19.75,19.75,19.75,19.50,20.00,19.75,20.50,20.50,19
19.00,19.50,19.25,19.25,19.75,19.00,19.75,19.75,19.25,18.50,18.75,19.00,18.50,18.25,19.25,19.75,18.75,18.50,19.00,18.50,18.50,18.50,19.25,19.75,19.25,19.00,19.00,18.75,18.50,18.25,19.25,19.75,19.00,18.75,19.50,18.75,18.50,18.25,19.25,19.50,19.75,19.25,19.25,19.00,18.75,19.00,19.00,20.00,19.75,19.50,19.25,19.25,19.00,19.00,19.25,20.75,20.00,19.50,19.00,19.50,19.50,19.75,19.75,20.00,19
19.00,19.50,19.25,19.25,19.75,19.00,19.75,19.75,19.25,18.50,18.75,19.00,18.50,18.25,19.25,19.75,18.75,18.50,19.00,18.50,18.50,18.50,19.25,19.75,19.25,19.00,19.00,18.75,18.50,18.75,19.25,20.00,19.50,19.50,19.25,19.00,19.00,18.75,19.75,19.75,19.50,19.50,19.50,19.25,19.25,19.00,19.75,19.75,20.50,19.75,19.00,19.75,19.50,19.25,19.75,20.75,20.00,19.25,19.75,20.00,19.25,19.25,20.25,20.25,19
19.25,19.00,19.50,19.75,19.50,19.50,19.75,19.75,19.25,19.00,19.50,18.75,18.75,18.75,19.25,20.00,19.00,19.00,19.25,19.25,19.00,19.00,19.25,20.50,18.75,19.25,19.25,18.75,18.50,18.75,19.25,20.00,19.50,19.50,19.25,19.00,19.00,18.75,19.75,19.75,19.50,19.50,19.50,19.25,19.25,19.00,19.75,19.75,20.50,19.75,19.00,19.75,19.50,19.25,19.75,20.00,20.00,19.75,19.50,19.75,19.75,20.25,20.25,20.75,19
19.00,19.50,20.00,19.75,19.75,19.50,19.50,20.25,19.00,19.00,19.25,18.75,19.00,19.00,19.50,19.75,18.75,18.25,19.00,18.75,19.00,19.00,19.00,20.25,19.00,19.00,19.00,18.75,18.25,18.50,19.50,20.00,19.25,19.50,19.25,19.25,18.50,19.00,20.00,19.75,19.50,19.25,19.50,19.25,19.25,18.75,19.50,20.00,20.75,19.75,19.50,19.25,19.50,19.25,20.00,20.00,20.00,19.75,19.50,19.75,19.75,20.25,20.25,20.75,19
19.00,19.50,20.00,19.75,19.75,19.50,19.50,20.25,19.00,19.00,19.25,18.75,18.75,18.75,19.25,19.25,19.50,18.75,19.00,19.00,18.75,18.50,19.00,20.25,18.75,19.00,18.75,18.75,18.50,18.50,19.25,20.00,19.75,19.00,19.50,18.75,18.50,18.50,19.50,20.00,19.75,19.25,19.25,19.25,19.25,19.00,19.50,20.00,19.50,20.00,19.50,19.25,19.50,19.50,19.75,20.75,19.50,19.50,19.25,19.75,19.25,19.25,19.75,20.75,19
19.25,19.50,19.75,18.75,19.25,19.25,19.25,19.75,19.00,19.50,19.25,18.75,18.75,18.75,19.25,19.25,19.50,18.75,19.00,19.00,18.75,18.50,19.00,20.25,18.75,19.00,18.75,18.75,18.50,18.50,19.25,20.00,19.75,19.00,19.50,18.75,18.50,18.50,19.50,20.00,20.25,19.50,19.25,19.25,19.50,19.25,19.50,20.25,19.75,19.75,19.75,19.75,19.25,19.75,19.75,20.50,20.75,19.25,19.75,19.50,19.75,19.75,20.25,20.50,19
19.50,19.25,19.25,19.25,19.50,19.25,19.75,20.25,19.25,19.50,19.25,18.75,18.75,18.75,19.25,20.00,19.00,18.75,19.25,19.00,18.50,18.75,19.50,20.00,18.75,18.75,19.00,19.00,18.50,18.75,19.50,20.00,19.25,19.00,19.50,19.25,19.00,19.00,19.50,20.00,20.25,19.50,19.25,19.25,19.50,19.25,19.50,20.25,19.75,19.75,19.75,19.75,19.25,19.75,19.75,20.50,20.75,19.25,19.75,19.50,19.75,19.75,20.25,20.50,19
19.00,19.00,19.00,19.00,19.25,18.75,19.50,20.00,19.00,19.00,18.75,19.00,18.75,19.00,19.00,19.25,19.00,18.25,19.25,19.00,18.25,18.75,19.00,19.50,18.75,18.50,18.75,18.75,18.25,18.75,19.25,19.75,19.50,19.25,19.00,18.75,18.25,18.25,19.25,19.25,19.00,19.50,19.00,18.75,18.75,18.75,19.25,20.00,19.75,20.00,19.00,19.00,19.00,19.25,19.75,20.25,20.50,19.25,20.00,19.75,19.75,19.75,20.25,20.25,19
19.00,19.00,19.00,19.00,19.25,18.75,19.50,20.00,19.00,19.00,18.75,19.00,18.75,19.00,19.00,19.25,19.00,18.25,19.25,19.00,18.25,19.00,19.25,20.50,18.75,18.75,18.75,19.00,18.00,19.00,19.00,20.25,19.75,19.25,19.25,18.75,19.00,18.75,19.25,19.75,20.00,19.50,19.75,19.00,19.25,19.25,19.75,19.25,20.25,20.00,19.75,19.25,19.25,19.00,20.00,20.25,19.75,19.75,19.50,19.75,19.50,19.75,20.25,20.25,19
19.25,19.25,19.50,19.00,19.50,19.50,20.25,20.25,19.25,19.25,19.00,19.00,19.00,18.75,19.75,19.75,19.00,18.75,19.00,19.50,19.00,19.00,19.25,20.50,18.75,18.75,18.75,19.00,18.00,19.00,19.00,20.25,19.75,19.25,19.25,18.75,19.00,18.75,19.25,19.75,20.00,19.50,19.75,19.00,19.25,19.25,19.75,19.25,20.25,20.00,19.50,19.50,19.75,19.00,20.00,20.25,19.75,19.25,20.25,19.75,20.00,20.50,20.50,20.75,19
19.25,19.50,19.50,19.25,19.50,19.25,19.75,20.50,19.00,19.00,19.75,19.25,18.75,19.00,19.50,20.00,19.25,18.25,19.00,19.25,18.75,18.75,19.50,20.00,19.00,18.75,18.75,19.00,18.75,19.00,19.75,20.00,19.25,19.50,19.25,18.75,19.00,19.00,19.75,19.75,19.75,19.50,19.75,19.00,19.50,19.00,19.75,20.00,20.25,19.50,19.50,19.50,19.75,19.00,20.00,20.25,19.75,19.25,20.25,19.75,20.00,20.50,20.50,20.75,19
19.25,19.50,19.50,19.25,20.00,19.25,19.50,20.50,19.00,19.25,19.25,19.00,18.75,18.75,18.75,19.50,19.00,18.75,19.00,19.25,18.50,19.25,19.50,20.25,19.00,18.75,18.75,19.00,18.75,18.50,19.25,19.75,19.50,19.00,19.25,19.00,18.50,18.50,19.75,19.50,19.25,19.50,19.50,19.00,19.00,19.00,19.50,20.00,20.25,20.25,19.75,19.00,19.25,19.75,19.50,20.00,20.00,19.50,19.50,19.75,19.75,19.50,19.50,21.25,19
19.75,19.75,19.75,19.50,20.00,19.25,19.50,20.50,19.00,19.25,19.25,19.00,18.75,18.75,18.75,19.50,19.00,18.75,19.00,19.25,18.50,19.25,19.50,20.25,19.00,18.75,18.75,19.00,18.75,18.50,19.25,19.75,19.50,19.25,19.50,19.00,18.50,18.50,19.50,20.00,19.50,19.25,19.25,19.25,19.25,19.00,19.75,20.00,19.75,19.50,19.75,19.50,19.00,19.00,19.50,20.00,20.25,19.25,19.75,19.75,19.50,19.25,20.25,20.50,19
19.25,19.50,19.25,19.50,19.50,19.00,20.00,19.75,19.00,18.50,19.25,19.00,18.75,19.25,19.50,19.25,19.25,18.75,19.00,19.00,18.75,18.75,19.75,19.75,19.25,19.00,19.00,19.00,18.50,18.75,19.50,20.25,19.25,19.25,19.50,19.00,18.50,18.50,19.50,20.00,19.50,19.25,19.25,19.25,19.25,19.00,19.75,20.00,19.75,19.50,19.75,19.50,19.00,19.00,19.50,20.00,20.25,19.25,19.75,19.75,19.50,19.00,20.00,21.00,19
19.25,19.25,19.75,18.50,19.00,19.00,19.75,20.25,18.75,19.25,19.00,18.75,18.25,19.00,19.00,19.50,19.00,18.50,18.75,18.50,19.00,18.75,19.00,19.50,19.00,18.25,19.00,19.00,18.50,18.50,19.50,20.25,19.75,19.00,19.00,18.50,18.50,18.50,19.75,19.75,19.25,19.00,19.50,18.75,19.25,19.00,19.00,19.50,20.00,19.75,19.25,19.50,19.25,19.25,19.25,20.00,20.25,19.50,20.00,19.75,19.50,19.00,20.00,21.00,19
19.25,19.25,19.75,18.50,19.00,19.00,19.75,20.25,18.75,19.25,19.00,18.75,18.25,19.00,19.00,19.50,19.25,18.50,19.25,19.50,19.00,18.75,19.50,19.75,19.00,18.75,18.75,19.25,18.75,18.50,19.50,20.25,19.25,19.50,19.50,19.25,18.75,19.00,19.75,19.50,19.75,19.25,19.50,19.00,19.00,19.00,19.50,20.00,19.75,20.00,19.25,19.50,19.25,19.00,20.00,20.75,20.50,19.50,19.75,19.75,20.25,20.25,20.00,20.75,19
18.75,19.75,19.25,19.25,19.50,19.25,19.75,20.75,19.50,19.50,19.25,19.00,18.25,19.00,19.50,19.50,19.25,18.50,19.25,19.50,19.00,18.75,19.50,19.75,19.00,18.75,18.75,19.25,18.75,18.50,19.50,20.25,19.25,19.50,19.50,19.25,18.75,19.00,19.75,19.50,19.75,19.25,19.50,19.00,19.50,19.00,19.25,20.00,20.25,20.00,19.25,19.25,19.50,19.00,19.50,20.75,19.75,19.50,19.75,19.50,19.50,19.75,19.75,19.75,19
19.00,19.50,19.50,19.25,19.75,19.25,19.75,20.25,19.50,18.75,18.75,18.50,18.75,19.00,19.50,19.50,19.00,18.50,18.75,19.00,18.50,19.00,19.25,19.75,19.25,18.75,18.75,18.75,18.50,19.00,19.25,20.25,19.25,19.00,19.25,19.25,19.00,18.50,19.25,20.25,20.00,19.75,19.25,19.25,19.50,19.00,19.25,20.00,20.25,20.00,19.25,19.25,19.50,19.00,19.50,20.75,19.75,19.50,19.75,19.50,19.50,19.75,19.75,19.75,19
19.50,19.50,19.75,19.75,19.25,19.25,19.25,19.75,19.25,19.50,19.75,18.75,18.75,19.00,19.50,19.50,19.00,18.75,19.00,18.75,18.75,19.00,19.25,20.50,19.25,19.25,19.00,19.25,18.75,19.00,19.75,20.25,19.25,19.25,19.50,18.75,18.75,19.00,19.75,20.00,19.75,19.50,19.25,19.25,19.25,18.75,19.50,20.00,20.00,19.50,19.50,20.25,19.25,19.00,20.00,19.75,20.25,19.50,19.25,20.00,20.25,20.25,20.25,20.00,19
19.50,19.50,19.75,19.75,19.25,19.25,19.25,19.75,19.25,19.50,19.75,18.75,18.75,19.00,19.50,19.50,19.00,18.75,19.00,18.75,18.75,19.00,19.25,20.50,19.25,19.25,19.00,19.00,18.75,18.75,19.00,20.25,19.50,19.00,19.00,19.00,18.75,18.50,19.50,20.25,19.50,19.25,18.75,19.00,19.00,19.50,19.50,19.75,19.75,19.50,19.50,19.50,19.75,19.25,20.00,20.25,20.00,19.25,20.00,19.25,20.00,20.00,19.75,21.00,19
19.25,19.00,19.50,19.00,20.00,19.00,20.00,19.75,19.25,19.25,19.25,19.25,18.75,19.00,19.25,19.50,19.00,18.25,18.75,19.00,18.75,18.75,19.00,20.00,18.75,18.75,19.00,19.00,18.75,18.75,19.00,20.25,19.50,19.00,19.00,19.00,18.75,18.50,19.50,20.25,19.50,19.25,18.75,19.00,19.00,19.50,19.50,19.75,19.75,19.50,19.50,19.50,19.75,19.25,20.00,20.25,20.00,20.00,19.00,19.75,19.50,19.50,19.75,20.75,19
19.75,19.25,19.75,19.00,19.75,18.75,19.50,20.25,18.75,18.75,19.25,18.75,18.75,18.75,19.50,19.25,19.00,18.25,19.00,19.00,18.50,18.75,19.00,19.75,19.00,19.00,19.00,18.50,18.25,18.50,19.25,20.00,19.75,19.25,19.25,19.25,18.50,18.75,19.25,19.50,19.50,18.75,19.75,19.00,19.25,19.25,19.00,19.50,20.25,19.50,19.75,19.25,19.25,19.50,19.25,20.25,20.00,20.00,19.00,19.75,19.50,19.50,19.75,20.75,19
19.75,19.25,19.75,19.00,19.75,18.75,19.50,20.25,18.75,18.75,19.00,18.75,18.75,19.00,19.25,19.50,18.75,18.75,19.00,18.75,18.75,18.75,19.50,20.00,19.00,18.75,19.25,18.75,18.50,18.75,19.50,20.25,19.50,19.25,19.25,19.00,18.75,18.75,19.50,20.25,19.50,19.50,20.00,19.25,19.25,19.25,19.00,20.25,19.50,19.75,19.25,19.25,18.75,18.75,19.75,20.00,20.00,19.50,20.25,19.50,19.75,19.75,20.25,20.00,19
19.25,19.50,19.75,19.25,19.50,19.25,19.50,20.25,19.00,19.25,19.00,18.75,18.75,19.00,19.25,19.50,18.75,18.75,19.00,18.75,18.75,18.75,19.50,20.00,19.00,18.75,19.25,18.75,18.50,18.75,19.50,20.25,19.50,19.25,19.25,19.00,18.75,18.75,20.00,19.50,19.75,19.50,19.00,19.00,19.50,19.75,19.75,20.00,19.75,19.75,19.50,19.50,19.75,19.75,19.50,20.50,19.25,19.00,19.25,20.00,20.00,20.00,20.25,20.25,19
19.00,19.75,19.75,19.25,19.25,19.25,19.75,20.00,19.25,19.00,19.25,18.50,18.75,19.50,19.50,19.50,19.25,18.50,18.75,19.00,18.75,18.75,19.50,19.75,18.75,19.00,19.00,19.25,18.50,18.50,19.75,19.50,19.50,19.75,19.25,19.25,19.00,18.75,20.00,19.50,19.75,19.50,19.00,19.00,19.50,19.75,19.75,20.00,19.75,19.75,19.50,19.50,19.75,19.75,19.50,20.50,19.25,19.00,19.25,20.00,20.00,20.00,20.25,20.25,19
19.50,19.50,19.25,19.50,19.50,19.00,20.00,19.75,19.25,19.50,19.00,18.75,18.75,18.75,19.00,19.75,19.50,18.75,18.75,19.25,19.00,18.75,19.50,20.00,19.00,18.75,18.75,19.00,18.50,18.75,19.25,20.00,19.50,19.50,19.00,19.25,18.50,18.25,19.75,19.75,19.75,19.00,19.25,19.00,19.25,19.25,19.50,19.50,19.75,19.50,19.25,19.75,19.25,19.00,19.75,20.50,20.25,19.25,19.75,19.75,20.00,20.00,20.25,20.75,19
19.50,19.50,19.25,19.50,19.50,19.00,20.00,19.75,19.25,19.50,19.00,18.75,18.75,18.75,19.00,19.75,19.50,18.75,18.75,19.25,19.00,18.75,19.25,20.25,19.50,19.25,19.25,19.00,18.50,18.25,19.50,20.25,19.50,19.25,19.25,18.75,19.00,19.00,19.50,19.50,19.50,19.50,19.75,19.00,19.25,19.50,19.50,20.00,19.75,19.25,19.50,19.50,19.25,19.25,19.75,20.75,20.50,19.75,19.25,19.25,19.75,19.50,20.50,20.00,19
19.25,20.00,19.50,19.50,19.75,19.75,19.75,20.75,19.50,19.00,19.50,18.75,18.75,19.00,19.50,20.00,19.00,18.75,19.25,19.00,19.00,18.75,19.25,20.25,19.50,19.25,19.25,19.00,18.50,18.25,19.50,20.25,19.50,19.25,19.25,18.75,19.00,19.00,19.50,19.50,19.50,19.50,19.75,19.00,19.25,19.50,19.50,20.00,19.75,19.25,19.50,18.75,19.25,19.00,19.75,20.00,19.75,19.75,19.50,19.50,19.25,19.50,20.00,20.25,19
19.25,19.00,19.00,19.00,19.50,19.00,19.50,19.75,19.00,19.25,19.25,19.00,18.25,19.00,19.00,19.50,19.00,18.25,19.25,19.00,18.50,18.75,19.25,20.25,19.00,18.50,19.00,18.75,18.50,18.50,19.50,19.50,19.25,19.00,19.25,19.00,18.75,18.25,19.75,19.75,19.50,19.00,19.50,19.00,19.25,18.75,19.50,20.25,19.75,19.25,19.50,18.75,19.25,19.00,19.75,20.00,19.75,19.75,19.50,19.50,19.25,19.50,20.00,20.25,19
19.25,19.00,19.00,19.00,19.25,19.00,19.75,20.00,18.75,19.25,18.75,18.50,18.75,19.25,19.25,19.25,19.50,18.50,19.00,19.25,18.75,19.25,19.50,20.25,19.25,18.75,18.75,18.75,18.25,18.75,19.25,20.25,19.50,19.50,19.25,19.25,19.00,18.75,19.75,20.00,19.75,19.25,19.75,19.25,18.75,19.00,19.50,19.25,20.25,20.00,19.50,19.25,19.25,19.25,19.50,20.50,20.50,19.25,19.00,19.25,19.25,19.75,20.00,20.50,19
18.75,19.50,19.50,19.00,19.25,19.00,19.75,20.00,18.75,19.25,18.75,18.50,18.75,19.25,19.25,19.25,19.50,18.50,19.00,19.25,18.75,19.25,19.50,20.25,19.25,18.75,18.75,18.75,18.25,18.75,19.25,20.25,19.75,19.00,19.25,18.75,18.75,18.75,19.75,19.75,19.50,19.75,19.25,19.25,19.00,19.25,19.50,19.50,19.75,19.75,19.50,19.00,19.75,19.75,19.50,20.50,20.00,20.00,19.75,19.75,19.75,20.00,20.00,21.00,19
19.25,19.25,19.75,19.25,19.25,19.50,20.00,20.25,19.00,19.00,19.50,18.75,19.00,19.00,19.50,19.50,19.50,19.00,19.25,18.75,18.50,19.25,19.75,19.75,19.00,18.75,18.75,19.00,18.50,19.00,20.00,20.75,19.75,19.00,19.25,18.75,18.75,18.75,19.75,19.75,19.50,19.75,19.25,19.25,19.00,19.25,19.50,19.50,19.75,19.75,19.50,19.00,19.75,19.75,19.50,20.50,20.00,20.00,19.75,19.75,19.75,20.00,20.25,20.25,19
19.00,19.50,19.50,19.75,19.25,19.00,19.75,20.00,19.00,19.00,19.00,18.50,18.50,19.00,19.50,19.75,19.00,18.75,19.25,19.25,19.00,18.75,19.50,20.25,19.00,18.75,18.75,18.75,18.50,18.25,19.25,19.75,19.50,19.25,19.25,19.25,18.75,18.75,19.25,19.75,19.75,19.50,19.50,19.50,19.25,19.25,19.75,20.75,20.00,19.50,19.50,19.50,19.25,19.25,20.00,20.25,19.75,19.25,20.00,19.50,20.00,20.00,20.25,20.25,19
19.00,19.50,19.50,19.75,19.25,19.00,19.75,20.00,19.00,19.00,19.00,18.50,18.50,19.00,19.50,19.75,19.00,18.50,19.25,19.00,18.50,19.00,19.00,20.00,18.75,18.75,18.75,19.00,18.50,18.75,19.50,20.25,19.75,19.25,19.50,18.50,18.75,18.50,19.50,20.00,19.75,19.50,19.50,18.75,19.25,19.50,19.25,19.75,20.25,19.75,19.50,19.50,19.50,19.50,19.50,20.75,20.00,19.25,19.25,19.50,19.75,19.25,20.00,19.75,19
19.00,19.00,19.25,19.50,19.25,19.50,19.75,20.00,19.00,19.00,19.25,18.50,18.75,18.75,19.25,19.75,19.00,18.50,19.25,19.00,18.50,19.00,19.00,20.00,18.75,18.75,18.75,19.00,18.50,18.75,19.50,20.25,19.75,19.25,19.50,18.50,18.75,18.50,19.50,20.00,19.75,19.50,19.50,18.75,19.00,19.00,19.00,19.75,20.00,19.25,19.25,19.50,19.25,19.00,19.75,20.25,20.25,19.50,19.50,19.75,19.25,19.75,20.50,20.50,19
19.25,19.25,19.50,19.00,19.75,19.00,20.00,20.00,18.75,19.00,19.25,18.50,18.25,18.50,19.50,19.25,19.25,18.50,19.25,18.75,18.50,18.50,19.25,19.75,18.50,19.00,19.00,18.75,18.75,18.50,19.25,20.00,19.25,19.25,19.50,18.75,18.75,18.75,20.00,19.75,19.25,19.50,19.25,18.75,19.00,19.00,19.00,19.75,20.00,19.25,19.25,19.50,19.25,19.00,19.75,20.25,20.25,19.50,19.50,19.75,19.25,19.75,20.50,20.50,19
19.00,19.25,20.00,19.00,19.75,19.25,19.50,19.50,19.25,19.25,19.25,18.50,19.00,19.25,19.50,19.50,19.25,18.50,19.25,18.75,18.75,18.50,19.25,20.00,19.25,19.00,19.00,18.25,18.50,18.75,19.50,20.00,19.25,19.50,19.50,19.00,19.00,18.50,19.75,20.25,19.75,19.50,19.50,19.00,19.50,19.00,19.00,20.00,20.25,20.00,18.75,19.75,19.50,19.75,19.50,20.75,19.75,19.00,19.50,19.75,19.75,19.75,19.75,20.50,19
19.00,19.25,20.00,19.00,19.75,19.25,19.50,19.50,19.25,19.25,19.25,18.50,19.00,19.25,19.50,19.50,19.25,18.50,19.25,18.75,18.75,18.50,19.25,20.00,19.25,19.00,19.00,19.25,18.00,18.75,19.50,19.75,19.50,19.50,19.25,18.75,18.50,19.00,19.50,20.00,19.25,19.00,19.75,19.00,19.25,19.25,19.25,19.75,19.75,20.25,19.50,19.25,19.50,19.00,19.75,20.00,19.75,19.50,19.25,19.75,20.00,19.75,20.75,20.75,19
19.00,19.25,19.50,19.75,19.00,19.00,19.75,19.75,19.00,19.25,19.75,18.75,18.75,18.75,19.25,19.25,19.25,18.50,19.25,19.00,18.75,18.75,19.00,20.00,19.25,19.00,19.00,19.25,18.00,18.75,19.50,19.75,19.50,19.50,19.25,18.75,18.50,19.00,19.50,20.00,19.25,19.00,19.75,19.00,19.25,19.25,19.25,19.75,19.75,20.25,19.50,19.25,19.50,19.00,19.75,20.25,20.25,20.00,19.75,19.25,19.75,19.75,20.25,20.00,19
19.25,19.00,19.25,19.00,19.50,19.75,19.50,20.00,19.00,19.50,19.25,19.00,18.50,19.00,19.50,19.75,18.75,18.75,18.75,19.00,18.75,19.00,19.25,20.00,18.75,19.00,18.75,18.75,18.50,19.25,19.50,20.25,19.25,19.00,19.50,19.00,18.50,18.75,19.50,20.25,19.75,19.50,19.50,18.75,18.75,18.75,19.25,20.00,20.00,20.00,19.50,19.75,19.50,19.25,20.00,20.25,20.25,20.00,19.75,19.25,19.75,19.75,20.25,20.00,19
19.25,19.00,19.25,19.00,19.50,19.75,19.50,20.00,19.00,19.00,19.50,19.00,18.75,19.00,19.25,19.75,18.75,18.50,19.25,19.25,19.00,18.75,19.50,20.00,18.75,19.00,18.75,19.50,18.50,18.75,19.50,20.25,20.00,19.50,19.50,19.00,18.75,18.75,19.50,19.50,19.25,20.00,19.50,19.00,19.50,19.25,19.25,19.75,20.00,20.00,19.50,19.75,19.75,19.50,19.50,20.25,20.00,19.00,19.25,19.50,20.00,20.00,19.75,20.75,19
19.50,19.75,19.25,19.75,19.75,19.25,19.50,20.75,19.25,19.00,19.50,19.00,18.75,19.00,19.25,19.75,18.75,18.50,19.25,19.25,19.00,18.75,19.50,20.00,18.75,19.00,18.75,19.50,18.50,18.75,19.50,20.25,20.00,19.50,19.50,19.00,18.75,18.75,19.25,19.25,19.25,19.00,19.75,19.00,19.00,19.00,19.50,19.50,20.25,19.25,19.50,18.75,18.75,19.00,19.50,20.25,19.50,19.75,20.00,19.50,19.75,19.25,19.50,20.25,19
18.25,19.25,18.50,19.25,19.50,19.25,19.50,19.50,18.75,19.00,19.00,19.00,18.25,19.00,19.00,19.25,18.50,18.00,18.50,19.00,18.50,18.75,19.00,19.50,18.50,18.75,19.00,19.25,18.75,18.50,19.50,20.00,19.75,18.75,19.00,19.00,19.00,18.50,19.25,19.25,19.25,19.00,19.75,19.00,19.00,19.00,19.50,19.50,20.25,19.25,19.50,18.75,18.75,19.00,19.50,20.25,19.50,19.75,20.00,19.50,19.75,19.25,19.50,20.25,19
19.00,19.25,19.25,18.75,19.50,19.50,20.00,20.00,19.50,19.25,19.50,19.00,18.25,19.25,19.50,20.25,19.00,18.75,19.50,19.75,19.25,19.00,19.00,19.75,18.75,18.75,18.75,19.25,18.50,19.00,19.50,20.00,19.75,18.75,19.25,19.00,19.00,18.75,19.75,19.75,19.50,19.75,19.50,19.50,19.25,19.00,19.50,19.50,20.25,20.25,19.50,19.50,19.25,19.75,19.75,20.25,20.00,19.50,19.75,19.75,19.75,19.75,20.25,20.50,19
19.00,19.25,19.25,18.75,19.50,19.50,20.00,20.00,19.50,19.25,19.50,19.00,18.25,19.25,19.50,20.25,19.00,18.75,19.50,19.75,18.75,19.00,19.50,20.25,19.00,18.75,19.00,18.50,18.75,18.50,19.50,19.75,19.50,19.25,19.50,18.75,18.75,18.75,19.50,20.00,19.75,19.25,19.50,18.75,19.50,19.25,20.00,20.00,19.75,19.50,19.50,19.75,19.50,19.00,19.25,20.25,20.00,19.25,20.00,19.50,20.25,19.75,20.50,20.25,19
19.25,19.00,19.00,19.50,19.25,19.75,19.50,20.25,19.25,18.75,19.50,19.00,18.50,18.75,19.50,20.00,19.00,19.00,19.00,19.00,18.75,19.00,19.50,20.25,19.00,18.75,19.00,18.50,18.75,18.50,19.50,19.75,19.50,19.25,19.50,18.75,18.75,18.75,19.50,20.00,19.75,19.25,19.50,18.75,19.50,19.25,20.00,20.00,19.75,20.00,19.50,19.25,19.00,19.00,19.25,20.50,20.00,19.75,19.75,19.75,19.50,20.00,19.75,20.75,19
19.00,19.50,19.25,19.50,19.25,19.25,19.75,20.00,19.00,19.25,19.75,18.75,18.75,18.75,19.50,19.50,19.50,18.50,19.00,19.00,18.50,19.00,19.50,19.50,19.00,18.50,19.00,18.75,18.00,18.50,19.25,19.75,19.25,19.00,19.25,19.00,18.75,18.75,19.75,19.50,19.50,19.25,19.50,19.25,19.00,18.75,19.00,19.75,19.50,20.00,19.50,19.25,19.00,19.00,19.25,20.50,20.00,19.75,19.75,19.75,19.50,20.00,19.75,20.75,19
19.00,19.50,19.25,19.50,19.50,19.25,19.50,20.00,18.75,19.00,19.00,18.50,18.75,19.00,19.50,20.00,18.75,18.50,19.00,18.75,18.50,19.00,19.00,20.00,19.00,18.75,18.75,19.00,18.25,18.75,19.25,20.50,19.50,19.50,19.50,18.75,19.00,18.75,19.75,19.75,19.25,19.25,19.50,19.00,19.25,19.25,19.50,20.00,20.00,20.00,19.00,19.25,19.50,19.75,19.75,20.25,20.00,19.00,19.75,19.50,20.25,20.00,19.50,20.25,19
