19.25,19.50,19.25,19.25,19.50,19.50,19.75,20.00,19.50,19.50,19.50,19.00,19.00,19.00,19.50,19.75,19.50,18.50,19.25,19.50,18.25,18.50,19.25,20.25,18.50,19.25,18.75,19.00,18.50,18.75,19.50,19.75,19.25,19.50,19.50,19.25,18.75,18.75,19.75,19.75,19.75,19.00,19.50,19.25,19.50,19.00,19.75,19.75,20.50,20.00,19.75,19.50,19.50,19.75,19.50,20.75,19.75,19.75,19.75,19.50,20.00,19.75,20.50,20.50,19
19.25,19.75,19.00,19.50,19.50,19.25,19.50,20.00,18.75,19.00,19.00,18.50,18.75,19.00,19.50,20.00,18.75,18.50,19.00,18.75,18.50,19.00,19.00,20.00,19.00,18.75,18.75,19.00,18.25,18.75,19.25,20.50,19.50,19.25,19.25,18.75,18.50,18.25,19.50,20.25,19.50,19.25,19.25,19.00,19.00,19.00,19.00,19.75,19.75,19.50,19.00,19.25,19.50,18.75,19.75,20.25,19.25,19.50,19.25,19.75,20.25,19.00,19.75,20.25,19
19.25,18.75,19.75,19.00,19.50,18.75,19.50,19.25,18.75,19.25,18.75,18.75,18.75,18.75,19.25,19.50,18.75,18.50,19.25,19.00,18.75,18.75,19.00,20.00,19.00,18.75,18.50,18.75,18.50,18.50,19.50,20.25,19.50,19.25,19.25,18.75,18.50,18.25,19.50,20.25,19.50,19.25,19.25,19.00,19.00,19.00,19.00,19.75,19.75,19.50,19.00,19.25,19.50,18.75,19.75,20.25,19.25,19.50,19.25,19.75,19.75,20.00,20.00,20.25,19
19.25,19.50,19.50,19.75,19.50,19.00,19.50,20.25,19.50,19.25,19.00,18.50,18.50,18.75,19.50,19.50,19.25,18.50,18.75,19.00,18.75,18.75,19.25,19.75,19.25,18.75,18.75,19.25,19.00,19.00,19.50,19.75,19.50,19.50,19.25,18.75,18.75,19.00,19.75,19.75,19.50,19.50,19.25,19.25,19.00,19.25,19.00,19.50,20.50,20.00,19.25,19.50,19.50,19.75,19.75,20.25,20.00,19.50,19.50,19.25,19.75,20.00,20.00,20.25,19
19.25,19.50,19.50,19.75,19.50,19.00,19.50,20.25,19.50,19.25,19.00,18.50,18.50,18.75,19.50,19.50,19.00,18.25,19.25,19.00,18.75,18.75,19.50,19.75,18.75,18.50,19.25,19.25,18.50,18.50,19.50,20.25,19.50,19.50,19.50,18.50,18.25,18.75,19.50,20.00,19.75,19.25,19.50,19.00,19.00,19.25,19.50,20.25,20.00,19.75,19.50,19.75,19.75,19.25,19.50,20.25,20.00,19.75,19.75,19.75,19.75,19.50,20.25,21.00,19
18.75,19.25,19.75,19.25,19.50,19.00,19.75,19.50,19.00,18.75,19.75,18.75,18.75,18.75,19.75,19.50,19.00,18.25,19.25,19.00,18.75,18.75,19.50,19.75,18.75,18.50,19.25,19.25,18.50,18.50,19.50,20.25,19.50,19.50,19.50,18.50,18.25,18.75,19.50,20.00,19.75,19.25,19.50,19.00,19.25,19.50,19.50,20.00,20.00,19.50,19.25,19.50,19.50,19.25,19.50,20.25,20.25,19.50,19.50,19.75,19.50,20.25,19.75,20.50,19
19.25,19.25,19.25,19.00,19.25,19.50,19.50,20.25,18.75,19.00,19.50,18.75,18.75,19.00,19.50,19.75,19.00,18.50,19.25,19.00,18.50,19.25,19.75,19.50,19.00,18.75,19.00,19.00,18.50,19.00,19.75,20.25,19.25,19.50,19.25,18.75,18.50,18.25,20.00,20.25,19.25,19.25,19.25,19.00,19.25,19.50,19.50,20.00,20.00,19.50,19.25,19.50,19.50,19.25,19.50,20.25,20.25,19.50,19.50,19.75,19.50,20.25,19.75,20.50,19
18.75,19.25,19.25,19.00,19.50,19.50,19.00,19.75,19.50,19.25,19.25,18.50,18.75,18.75,19.25,19.75,19.25,18.50,19.25,18.75,18.75,19.00,19.00,20.00,19.00,18.75,18.75,18.75,18.75,18.75,19.50,20.25,19.25,19.50,19.25,19.50,19.00,18.75,19.50,20.00,20.50,19.00,19.25,19.00,19.25,19.00,19.50,20.00,19.50,19.75,19.50,19.75,19.25,19.50,19.50,20.25,20.25,19.50,19.75,20.00,20.25,19.25,20.00,20.50,19
18.75,19.25,19.25,19.00,19.50,19.50,19.00,19.75,19.50,19.25,19.25,18.50,18.75,18.75,19.25,19.75,19.25,18.50,19.25,18.75,18.75,19.00,19.00,20.00,19.00,18.75,18.75,18.75,18.25,18.25,19.00,20.00,19.50,19.00,19.25,19.00,19.00,18.25,19.25,19.25,19.25,19.75,19.25,19.00,19.00,19.25,19.25,19.50,19.75,19.50,19.25,19.50,19.00,19.25,19.75,20.50,19.75,19.00,19.75,19.50,20.25,19.50,20.25,20.25,19
18.75,19.00,19.50,19.50,18.75,19.00,19.50,20.50,19.00,19.00,18.75,18.75,18.50,18.25,19.00,19.50,19.00,18.75,18.75,18.75,18.75,18.75,18.75,20.25,18.50,18.75,18.75,18.75,18.25,18.25,19.00,20.00,19.50,19.00,19.25,19.00,19.00,18.25,19.25,19.25,19.25,19.75,19.25,19.00,19.00,19.25,19.25,19.50,19.75,19.50,19.25,19.50,19.00,19.25,19.75,20.50,19.75,19.75,19.50,20.00,19.75,19.25,20.00,20.50,19
19.00,19.25,19.50,19.25,19.50,19.00,20.00,20.00,19.25,19.00,19.50,18.50,19.00,19.25,19.50,19.50,19.50,19.00,19.00,19.00,18.75,19.00,19.50,20.25,19.25,19.00,18.50,18.75,18.25,19.00,19.50,20.50,19.50,19.50,19.25,19.00,18.50,18.75,19.50,19.75,19.00,19.75,19.25,19.25,19.00,19.50,19.25,19.75,20.25,20.00,19.50,19.50,19.75,19.50,19.75,20.50,19.75,19.75,19.50,20.00,19.75,19.25,20.00,20.50,19
19.00,19.25,19.50,19.25,19.50,19.00,20.00,20.00,19.25,19.25,19.50,19.00,18.75,18.75,19.00,20.00,19.25,18.50,19.00,19.25,19.00,19.00,19.25,19.50,18.75,18.75,19.00,18.75,18.75,18.75,19.50,20.50,19.50,19.00,19.25,18.75,19.00,19.00,20.00,19.50,19.50,19.50,19.75,19.25,19.25,19.25,19.50,19.50,20.00,19.00,19.25,19.00,19.00,19.50,19.75,20.00,20.50,19.00,20.00,20.00,20.00,19.75,20.25,20.25,19
19.00,19.50,19.25,19.25,19.25,19.25,19.75,20.00,19.25,19.25,19.50,19.00,18.75,18.75,19.00,20.00,19.25,18.50,19.00,19.25,19.00,19.00,19.25,19.50,18.75,18.75,19.00,18.75,18.75,18.75,19.50,20.50,19.50,19.00,19.25,18.75,19.00,19.00,19.75,20.00,19.50,19.25,19.50,18.75,19.50,19.25,19.25,20.50,19.50,20.00,19.50,19.50,19.00,19.25,19.50,20.25,19.75,19.25,19.50,19.75,19.50,19.50,20.25,20.50,19
19.25,19.50,19.75,19.75,19.50,18.75,19.50,20.00,19.25,19.50,19.50,19.00,18.75,19.00,19.25,19.50,19.25,18.00,19.00,19.00,18.75,18.75,19.75,20.00,18.75,18.75,18.75,19.25,18.25,18.75,19.50,20.25,19.50,19.00,19.25,18.50,18.75,19.00,19.75,20.00,19.50,19.25,19.50,18.75,19.50,19.25,19.25,20.50,19.50,20.00,19.50,19.50,19.00,19.25,19.50,20.25,19.75,19.25,19.50,19.75,19.50,19.50,20.25,20.50,19
19.00,19.00,19.50,19.25,19.50,19.00,19.75,20.00,19.25,19.75,19.50,18.50,18.50,19.25,19.00,19.75,19.00,18.75,19.00,19.00,19.00,18.75,19.25,19.75,19.00,18.50,19.25,18.50,18.50,18.75,19.50,20.75,19.25,19.25,19.00,19.25,19.00,18.50,20.00,19.75,19.50,19.50,19.50,18.75,19.50,19.00,19.50,19.75,20.75,19.75,19.25,19.25,19.50,19.25,19.75,20.50,20.50,19.75,19.50,19.75,19.50,19.50,20.25,20.50,19
19.00,19.00,19.50,19.25,19.50,19.00,19.75,20.00,19.25,19.75,19.50,18.50,18.50,19.25,19.00,19.75,19.00,18.75,19.00,19.00,18.75,18.50,19.50,20.25,18.75,18.50,18.75,19.00,18.25,18.50,19.25,19.75,19.25,19.00,19.25,18.75,18.75,18.75,19.75,20.00,19.00,19.25,19.25,19.00,19.50,19.25,19.25,19.75,19.75,19.50,19.50,19.50,19.25,19.00,19.25,19.75,19.75,19.25,19.50,19.50,19.75,19.50,19.75,20.50,19
18.50,19.50,19.75,19.25,19.25,19.50,19.50,20.75,19.00,19.25,19.25,19.00,19.00,18.75,19.00,18.75,19.25,18.50,19.00,18.75,18.75,18.50,19.50,20.25,18.75,18.50,18.75,19.00,18.25,18.50,19.25,19.75,19.25,19.00,19.25,18.75,18.75,18.75,19.75,20.00,19.00,19.25,19.25,19.00,19.50,19.25,19.25,19.75,19.75,20.00,19.50,19.50,19.25,19.25,19.75,20.75,20.25,19.25,19.75,19.50,19.50,19.50,20.50,20.25,19
19.50,19.25,19.50,19.25,19.50,19.25,19.50,20.25,19.25,19.25,19.00,18.75,18.25,19.00,19.25,19.75,19.25,18.75,19.25,19.25,18.75,19.00,19.25,20.25,19.00,18.75,19.00,19.25,18.75,19.00,20.00,20.75,19.50,19.25,19.25,19.25,18.75,18.75,19.75,20.00,19.50,19.25,19.75,19.00,19.50,19.25,19.50,20.00,20.25,20.00,19.50,19.50,19.25,19.25,19.75,20.75,20.25,19.25,19.75,19.50,19.50,19.50,20.50,20.25,19
19.50,19.25,19.50,19.50,19.25,19.25,20.00,20.00,19.00,18.75,19.50,18.75,19.00,18.75,19.50,19.25,19.25,19.00,19.25,19.00,18.50,18.50,19.00,19.75,18.75,18.50,19.00,19.00,18.50,18.75,19.75,19.75,19.75,19.25,19.25,19.00,18.75,18.75,19.75,20.00,19.50,19.00,19.75,19.50,19.50,19.25,19.50,20.00,19.25,19.75,19.25,19.75,19.00,19.25,19.50,20.50,20.00,19.75,19.50,20.00,20.00,20.25,19.75,20.50,19
19.25,19.00,19.75,19.50,19.25,19.25,20.00,20.00,19.00,18.75,19.50,18.75,19.00,18.75,19.50,19.25,19.25,19.00,19.25,19.00,18.50,18.50,19.00,19.75,18.75,18.50,19.00,19.00,18.50,18.75,19.75,20.00,19.75,19.50,19.50,19.00,18.75,18.50,20.00,20.00,19.50,19.50,19.00,19.00,19.25,19.25,19.25,19.75,20.00,19.50,19.25,19.75,19.25,19.25,19.75,20.75,19.50,19.50,19.25,19.50,19.50,20.00,20.00,20.75,19
18.50,19.00,19.50,19.25,19.50,19.00,19.75,19.50,18.50,19.00,19.25,18.75,18.75,19.00,19.00,19.25,19.00,19.00,19.25,19.00,19.00,18.75,19.25,20.25,18.75,18.75,18.75,18.75,18.50,18.50,19.75,20.00,19.75,19.50,19.50,19.00,18.75,18.50,20.00,20.00,19.50,19.50,19.00,19.00,19.25,19.25,19.25,19.75,20.00,19.50,19.25,19.75,19.25,19.25,19.75,20.75,19.50,19.50,19.25,19.50,19.50,19.75,19.75,20.25,19
19.50,19.25,19.25,19.00,19.25,19.25,19.75,19.50,19.25,19.00,19.25,19.00,18.75,18.75,19.50,20.00,19.00,18.50,19.00,19.25,19.00,19.25,19.25,20.25,19.25,18.75,19.25,19.00,18.50,18.75,19.75,20.00,19.00,19.25,19.75,19.25,19.00,19.00,19.75,20.00,19.50,19.00,19.25,19.25,19.00,19.25,19.50,19.75,19.50,19.50,19.50,19.50,19.50,19.50,19.75,20.75,19.75,19.50,20.00,19.75,19.50,19.75,19.75,20.25,19
19.50,19.25,19.25,19.00,19.25,19.25,19.75,19.50,19.25,19.00,19.25,19.00,18.75,18.75,19.25,19.75,19.00,18.50,19.50,18.50,18.75,18.75,19.50,20.00,18.75,18.50,18.75,18.75,18.25,18.75,19.25,20.00,19.25,19.25,19.50,18.75,18.75,18.75,19.50,19.50,19.75,19.00,19.25,19.00,19.00,18.75,19.00,20.00,19.50,19.25,19.25,19.50,19.25,19.00,19.50,20.25,19.75,19.00,19.25,19.75,19.50,20.00,19.75,20.50,19
19.00,19.25,19.25,19.25,19.75,18.75,19.75,19.75,19.00,19.25,19.50,18.75,18.50,18.75,19.25,19.75,19.00,18.50,19.50,18.50,18.75,18.75,19.50,20.00,18.75,18.50,18.75,18.75,18.25,18.75,19.25,20.00,19.25,19.25,19.50,18.75,18.75,18.75,19.50,19.50,19.75,19.00,19.25,19.00,19.25,19.00,19.50,19.75,19.50,20.00,19.25,19.75,19.00,19.50,19.25,20.25,20.25,19.75,19.50,19.50,19.75,19.50,19.75,20.50,19
19.50,19.25,19.50,19.50,19.50,19.25,19.75,20.50,19.25,19.25,19.00,19.25,18.75,19.00,19.25,19.75,19.00,18.25,19.25,19.00,18.75,19.00,19.50,20.00,18.75,19.00,18.75,18.75,18.75,18.50,19.75,20.25,19.50,19.25,19.25,19.00,18.50,18.75,19.75,20.00,19.75,19.00,19.25,19.00,19.25,19.00,19.50,19.75,19.50,20.00,19.25,19.75,19.00,19.50,19.25,20.25,20.25,19.75,19.50,19.50,19.75,19.50,19.75,20.50,19
18.75,19.50,19.25,19.00,19.50,19.25,19.25,20.25,19.25,19.50,19.25,18.75,19.00,19.00,18.75,19.50,19.25,19.00,19.50,19.25,19.00,18.50,19.25,20.00,19.00,19.00,19.25,18.75,18.75,18.50,19.50,20.25,20.00,19.00,19.25,19.00,18.50,18.50,19.75,20.00,19.50,19.50,19.50,19.25,19.25,19.25,19.25,20.00,20.00,19.75,19.75,19.75,19.25,19.00,19.50,20.25,20.25,19.00,19.75,20.00,20.25,20.00,20.75,20.25,19
18.75,19.50,19.25,19.00,19.50,19.25,19.25,20.25,19.25,19.50,19.25,18.75,19.00,19.00,18.75,19.50,19.25,19.00,19.50,19.25,19.00,18.50,19.25,20.00,19.00,19.25,18.50,19.00,18.50,18.75,19.75,20.25,19.75,19.25,19.50,19.25,19.25,18.75,19.75,20.00,19.50,19.00,19.50,19.25,19.50,19.00,19.50,19.50,19.25,20.00,19.25,19.50,19.75,19.25,19.75,20.25,20.25,19.75,20.00,19.75,20.00,19.75,20.50,20.50,19
19.50,18.75,19.75,19.50,20.00,19.50,20.00,20.25,19.00,19.00,19.25,19.00,18.50,18.75,19.00,19.75,19.50,18.75,19.25,19.00,18.75,18.50,19.75,20.00,18.75,19.25,18.50,19.00,18.50,18.75,19.75,20.25,19.75,19.25,19.50,19.25,19.25,18.75,19.75,20.00,19.50,19.00,19.50,19.25,19.50,19.00,19.50,19.50,19.25,20.00,19.25,19.50,19.75,19.25,19.50,21.25,20.25,19.75,19.25,19.25,19.50,20.00,20.25,20.25,19
19.50,19.75,19.50,19.25,19.50,19.00,19.75,20.25,18.75,19.25,19.25,18.75,18.75,18.50,19.75,19.50,19.50,18.75,19.00,19.25,18.50,19.25,19.25,20.25,19.00,19.00,19.50,18.50,18.75,18.75,19.50,20.00,19.75,19.25,19.25,19.25,18.75,19.00,19.50,19.75,19.75,19.25,19.50,19.25,19.25,19.50,19.50,19.75,19.75,20.00,19.50,20.00,19.50,19.75,19.50,21.25,20.25,19.75,19.25,19.25,19.50,20.00,20.25,20.25,19
19.50,19.75,19.50,19.25,19.50,19.00,19.75,20.25,19.25,19.00,19.00,18.75,18.50,19.00,19.50,19.75,19.00,18.25,19.00,19.00,18.75,19.00,19.25,19.25,18.25,18.50,18.75,18.75,18.50,18.50,19.25,20.00,19.75,19.25,19.25,18.75,18.25,18.50,19.25,20.25,19.50,19.25,19.25,18.75,19.25,19.00,19.50,19.50,20.00,20.00,19.25,19.50,18.75,18.75,19.50,20.50,20.00,19.50,19.25,19.50,19.00,19.25,19.50,20.50,19
19.25,19.25,19.50,19.25,19.00,18.75,19.25,19.75,19.25,19.00,19.00,18.75,18.50,19.00,19.50,19.75,19.00,18.25,19.00,19.00,18.75,19.00,19.25,19.25,18.25,18.50,18.75,18.75,18.50,18.50,19.25,20.00,19.75,19.25,19.25,18.75,18.25,18.75,19.75,19.75,19.75,19.25,19.50,19.00,19.25,19.25,19.75,20.00,19.50,19.75,19.50,19.75,19.75,19.75,19.50,20.50,19.75,19.25,19.25,19.75,20.25,19.75,20.25,20.25,19
19.50,19.25,19.50,19.00,19.75,19.25,20.00,20.25,19.25,19.25,19.25,18.75,18.50,19.00,19.25,20.25,18.50,18.75,19.25,19.25,18.75,18.75,19.50,19.50,18.75,19.00,19.00,18.75,18.75,18.75,19.50,20.25,19.50,19.25,19.75,18.75,18.75,18.75,19.75,19.75,19.75,19.25,19.50,19.00,19.25,19.25,19.75,20.00,19.50,19.75,19.50,19.75,19.75,19.75,19.50,20.50,19.75,19.25,19.25,19.75,20.25,19.75,20.25,20.25,19
19.25,19.50,19.75,19.75,19.75,19.50,19.75,20.00,19.00,19.25,19.50,19.25,18.50,19.00,19.75,19.25,19.00,18.25,19.00,19.00,18.75,18.75,19.25,19.75,18.75,19.00,19.00,18.75,18.50,18.75,19.50,20.25,19.25,19.25,19.25,19.00,19.00,18.75,20.00,19.75,19.75,19.25,19.75,19.75,19.50,19.00,19.50,20.50,20.25,19.75,20.00,19.50,19.75,19.75,20.00,21.25,19.75,19.75,19.75,19.50,20.00,22.50,24.25,22.50,19
19.25,19.50,19.75,19.75,19.75,19.50,19.75,20.00,19.00,19.25,19.50,19.25,18.50,19.00,19.75,19.25,19.00,18.25,19.00,19.00,18.75,19.00,19.00,20.00,19.00,18.75,18.75,19.25,18.50,18.75,19.75,20.25,19.50,19.50,19.25,19.25,18.75,19.50,19.50,20.50,19.75,19.50,19.75,19.00,19.50,19.75,21.75,21.75,19.75,19.25,19.75,20.00,20.75,23.00,25.00,23.25,19.75,19.75,19.75,20.25,24.50,26.50,26.00,22.50,19
19.75,19.50,19.75,20.00,19.75,19.25,20.00,20.00,18.75,19.00,19.75,19.00,19.00,18.75,19.25,19.75,18.50,18.25,19.00,19.00,18.75,19.00,19.00,20.00,19.00,18.75,18.75,19.25,18.50,18.75,19.75,20.25,19.50,19.50,19.25,19.25,18.75,19.50,19.50,20.50,19.75,19.50,19.75,19.00,19.50,19.75,21.75,21.75,20.50,19.75,20.50,25.50,26.50,27.00,25.50,22.75,20.75,20.00,21.00,26.00,27.25,27.00,24.50,22.50,19
19.50,19.25,19.25,19.00,19.75,19.50,20.00,20.50,19.00,19.50,19.50,19.25,18.75,19.00,19.50,20.00,19.50,18.25,19.00,19.25,19.00,19.00,19.75,20.00,19.00,19.00,19.50,19.25,18.75,19.25,20.25,21.00,19.75,19.50,19.50,19.25,19.50,23.25,25.00,22.00,20.00,19.75,19.75,22.50,23.50,26.50,25.25,22.50,20.50,19.75,20.50,25.50,26.50,27.00,25.50,22.75,20.75,20.00,21.00,26.00,27.25,27.00,24.50,22.50,19
19.50,19.25,20.00,19.50,19.25,19.75,20.25,20.25,18.25,19.75,19.25,19.25,19.00,20.25,20.00,20.50,19.75,18.75,19.75,20.00,21.25,24.75,22.50,21.00,19.25,19.50,19.75,21.75,25.25,25.50,23.50,21.25,20.00,21.25,24.75,25.25,26.50,26.00,24.00,21.50,20.75,24.50,26.00,27.75,27.50,26.50,22.25,21.25,21.75,25.50,26.25,28.00,27.25,24.75,21.25,21.50,22.00,24.75,26.75,27.00,26.25,22.25,21.50,20.75,19
19.75,19.75,20.00,19.50,19.25,19.75,20.25,20.25,18.25,19.75,19.25,19.25,19.00,20.25,20.00,20.50,19.75,18.75,19.75,20.00,21.25,24.75,22.50,21.00,19.25,19.50,19.75,21.75,25.25,25.50,23.50,20.75,26.75,28.00,28.00,26.75,24.75,20.00,20.50,20.50,27.25,27.75,27.25,25.25,22.25,20.25,19.75,20.75,27.50,26.75,25.75,22.75,21.00,20.25,20.00,20.75,28.00,26.25,23.50,21.25,20.50,20.25,20.75,21.25,19
20.25,20.75,21.00,24.25,24.50,21.00,21.25,21.50,21.00,20.75,23.25,25.50,25.00,22.25,21.00,20.75,23.00,23.25,26.50,26.75,25.00,23.50,20.75,21.00,25.50,26.50,27.25,26.50,25.50,21.00,20.75,20.75,26.75,28.00,28.00,26.75,24.75,20.00,20.50,20.50,27.25,27.75,27.25,25.25,22.25,20.25,19.75,20.75,27.50,26.75,25.75,22.75,21.00,20.25,20.00,20.75,28.00,26.25,23.50,19.75,20.00,20.25,20.25,21.25,19
25.00,26.25,25.00,23.25,20.75,19.75,20.25,21.25,27.00,26.25,24.75,21.00,19.75,19.50,20.00,20.00,27.25,25.50,24.50,20.00,19.25,19.50,20.00,20.25,26.75,24.75,21.25,19.75,19.25,19.00,20.00,20.75,25.50,22.25,20.50,19.50,19.25,19.00,20.00,20.75,24.25,20.50,20.25,19.50,20.00,19.25,20.00,20.50,22.25,20.75,19.75,19.50,20.00,19.75,19.75,20.75,21.50,20.00,19.75,19.75,20.00,20.25,20.25,21.25,19
25.00,26.25,25.00,23.25,20.75,19.75,20.25,21.25,27.00,26.25,24.75,21.00,19.75,19.50,19.50,20.00,19.25,19.00,19.50,19.25,19.25,19.25,19.50,20.00,19.25,19.25,19.00,19.25,18.75,19.00,19.50,20.25,20.00,19.50,19.75,19.00,19.25,19.00,19.75,20.25,20.00,19.75,19.75,19.50,19.25,19.00,19.25,20.00,20.75,19.75,19.50,19.25,19.50,19.25,19.75,20.25,20.25,19.75,19.50,20.00,20.00,20.00,20.25,20.75,19
21.25,20.25,20.00,19.50,20.00,19.25,20.00,20.25,19.75,19.75,19.50,19.25,19.00,19.25,19.50,20.00,19.25,19.00,19.50,19.25,19.25,19.25,19.50,20.00,19.25,19.25,19.00,19.25,18.75,19.00,19.50,20.25,20.00,19.50,19.75,19.00,19.25,19.00,19.75,20.25,20.00,19.75,19.25,19.50,19.25,19.00,19.25,19.75,20.00,20.00,19.25,20.00,19.75,19.25,19.50,20.25,19.75,20.00,19.50,19.75,19.75,20.50,20.00,20.25,19
19.50,19.50,19.50,19.00,19.75,19.50,19.75,20.00,19.50,19.50,19.25,19.00,18.75,19.25,19.75,19.50,19.25,19.00,19.00,19.00,18.75,19.00,19.50,19.75,19.25,19.00,19.25,19.00,18.50,18.50,19.50,20.25,19.50,19.50,19.50,18.75,18.75,18.75,19.75,19.75,19.75,19.50,19.25,19.50,19.25,19.00,19.25,19.75,20.00,20.00,19.25,20.00,19.75,19.25,19.50,20.25,19.75,20.00,19.50,19.75,19.75,20.50,20.00,20.25,19
19.00,19.00,19.50,19.25,19.50,18.75,20.00,19.00,18.75,19.50,19.00,19.00,18.25,19.00,19.00,19.25,19.00,18.25,19.25,19.00,18.50,18.25,19.50,19.00,18.50,19.25,19.00,18.75,18.25,19.00,19.50,19.50,19.25,19.25,19.00,19.00,18.75,18.75,19.75,20.00,19.50,19.00,19.50,19.00,19.50,19.25,19.25,19.75,20.25,20.25,18.75,19.00,19.00,19.00,18.75,20.00,19.75,19.25,19.75,19.75,20.00,19.50,20.00,20.00,19
19.00,19.00,19.50,19.25,19.50,18.75,20.00,19.00,18.75,19.50,19.00,19.00,18.25,19.00,19.00,19.25,19.00,18.25,19.25,19.00,18.50,18.25,19.50,19.00,18.50,18.75,18.75,19.00,19.00,18.75,19.50,19.75,19.50,19.00,19.00,19.00,19.00,19.00,19.50,19.75,20.00,19.50,19.75,18.75,19.25,19.50,19.25,19.25,19.75,20.00,19.25,19.50,18.75,19.50,19.50,20.50,20.25,19.25,19.50,19.50,19.75,19.50,19.75,20.25,19
19.50,19.50,19.50,19.00,19.00,19.25,20.25,20.00,19.50,19.00,19.50,18.75,18.50,18.75,19.25,20.00,19.00,19.00,19.00,18.75,18.75,19.00,19.50,20.00,19.00,18.75,18.75,19.00,19.00,18.75,19.50,19.75,19.50,19.00,19.00,19.00,19.00,19.00,19.50,19.75,20.00,19.50,19.75,18.75,19.25,19.50,19.25,19.25,19.75,20.00,19.25,19.50,18.75,19.50,19.75,20.50,20.00,19.25,19.50,19.25,19.75,20.25,20.50,20.75,19
19.50,19.75,19.25,20.25,19.25,19.25,19.75,20.00,19.00,19.50,19.00,19.00,18.50,19.00,19.25,19.75,19.00,18.50,19.00,18.75,18.75,18.75,19.50,19.75,18.75,18.75,19.00,18.50,18.00,18.50,19.25,19.75,19.25,19.25,19.50,19.00,18.75,18.75,19.75,19.75,19.50,19.50,19.50,18.75,19.25,19.00,19.75,20.25,20.75,19.50,19.50,19.50,19.00,19.50,19.75,20.50,20.00,19.25,19.50,19.25,19.75,20.25,20.50,20.75,19
19.50,19.75,19.25,20.25,19.25,19.25,19.75,20.00,19.25,19.25,19.25,19.00,18.75,18.75,19.75,19.25,19.75,18.50,19.00,19.25,18.75,19.00,19.50,20.00,19.00,18.75,19.00,19.00,18.50,18.75,19.25,20.00,19.25,19.50,19.25,19.00,18.50,18.50,20.00,20.50,19.25,19.25,19.25,19.00,19.25,19.50,19.50,20.00,19.75,19.50,19.25,19.50,19.25,19.50,19.50,20.25,20.50,19.25,19.50,20.00,19.50,19.25,20.00,20.00,19
19.25,19.50,19.75,19.25,19.00,19.25,20.25,20.50,19.25,19.25,19.25,19.00,18.75,18.75,19.75,19.25,19.75,18.50,19.00,19.25,18.75,19.00,19.50,20.00,19.00,18.75,19.00,19.00,18.50,18.75,19.25,20.00,19.25,19.50,19.25,19.00,18.75,18.75,19.50,20.00,19.00,19.50,19.25,19.00,19.00,19.00,19.25,19.50,20.25,19.75,19.00,19.50,19.75,19.25,19.50,20.50,19.75,19.50,20.00,19.75,20.00,20.00,20.00,20.50,19
19.25,19.50,19.50,19.50,19.25,19.00,19.50,20.00,19.25,19.00,19.50,18.50,18.75,18.75,19.00,19.50,19.00,18.75,19.00,19.25,18.50,18.50,19.25,19.75,19.25,19.00,19.00,18.75,18.75,18.75,19.25,19.75,19.75,19.00,19.00,19.25,18.75,18.75,19.50,20.00,19.00,19.50,19.25,19.00,19.00,19.00,19.25,19.50,20.25,19.75,19.00,19.50,19.75,19.25,19.50,20.50,19.75,19.50,20.00,19.75,20.00,20.00,20.00,20.50,19
