19.25,19.50,19.25,19.25,19.50,19.50,19.75,20.00,19.50,19.50,19.50,19.00,19.00,19.00,19.50,19.75,19.50,18.50,19.25,19.50,18.25,18.50,19.25,20.25,18.50,19.25,18.75,19.00,18.50,18.75,19.50,19.75,19.25,19.50,19.50,19.25,18.75,18.75,19.75,19.75,19.75,19.00,19.50,19.25,19.50,19.00,19.75,19.75,20.50,20.00,19.75,19.50,19.50,19.75,19.50,20.75,19.75,19.75,19.75,19.50,20.00,19.75,20.50,20.50,19
19.25,19.25,19.50,19.00,19.25,19.00,19.75,19.50,18.75,19.00,19.00,19.00,18.00,19.00,19.00,19.50,19.00,18.75,19.00,18.50,18.75,19.00,19.00,19.75,18.75,18.75,18.50,18.25,18.25,18.50,19.25,20.25,19.25,19.00,19.50,18.50,18.50,18.50,19.75,19.75,19.50,19.50,19.00,19.00,19.00,19.00,19.25,19.50,20.00,20.25,19.25,19.25,19.00,19.25,19.25,20.00,20.25,19.00,19.75,19.25,19.75,19.00,20.00,20.00,19
19.25,19.25,19.50,19.00,19.25,19.00,19.75,19.50,18.75,19.00,19.00,19.00,18.00,19.00,19.00,19.50,19.00,18.75,19.00,19.00,18.75,19.00,19.50,20.00,19.00,18.50,19.00,18.75,18.50,18.75,19.50,19.75,19.25,18.75,19.25,19.00,18.50,18.75,19.25,19.75,19.50,19.75,19.50,19.50,19.25,18.75,19.50,19.50,20.00,20.00,19.75,19.50,19.25,19.75,19.25,20.75,20.00,19.50,19.50,19.75,20.00,20.00,19.50,20.50,19
19.25,19.50,20.00,19.25,19.50,19.25,20.00,20.25,19.00,19.00,19.25,18.75,18.50,19.00,19.50,19.25,18.75,18.25,18.75,19.00,18.75,19.00,19.50,20.00,19.00,18.50,19.00,18.75,18.50,18.75,19.50,19.75,19.25,18.75,19.25,19.00,18.50,18.75,19.25,19.75,19.50,19.75,19.50,19.50,19.25,18.75,19.50,19.50,20.00,19.75,19.50,19.00,19.25,18.75,19.50,20.50,20.00,20.25,19.50,19.50,19.75,19.50,20.00,20.50,19
19.00,19.50,19.50,19.50,19.50,19.25,20.25,20.25,18.75,19.00,19.00,18.75,18.50,19.00,19.00,19.75,18.75,18.50,19.00,19.00,18.50,19.00,19.50,19.50,18.75,19.00,18.50,18.75,18.50,18.50,19.50,20.00,19.25,19.50,19.50,18.75,18.75,18.75,19.75,19.75,19.00,19.50,19.50,19.50,19.00,19.00,19.25,20.00,20.00,19.75,19.50,19.00,19.25,18.75,19.50,20.50,20.00,20.25,19.50,19.50,19.75,19.50,20.00,20.50,19
19.00,19.50,19.50,19.75,19.25,19.50,19.75,20.00,19.00,19.25,19.25,19.00,18.50,19.00,19.25,19.50,19.00,18.25,19.25,19.00,18.75,18.75,19.25,20.00,18.50,18.75,18.75,19.00,18.75,19.00,19.50,20.00,19.50,19.00,18.75,19.00,19.00,18.25,19.75,20.00,19.50,19.75,19.25,19.00,19.00,19.00,19.00,19.25,19.75,19.50,19.25,19.50,19.00,19.25,20.00,20.25,19.75,19.50,19.50,19.25,19.50,19.75,20.25,20.50,19
19.50,19.50,19.50,19.75,19.25,19.50,19.75,20.00,19.00,19.25,19.25,19.00,18.50,19.00,19.25,19.50,19.00,18.25,19.25,19.00,18.75,18.75,19.25,20.00,18.50,18.75,18.75,19.00,18.75,19.00,19.50,20.00,20.00,19.25,19.50,19.00,18.75,18.25,19.75,20.00,19.50,19.50,19.50,19.25,19.25,19.00,19.50,19.50,19.75,20.25,19.25,19.25,19.25,19.25,19.75,20.25,19.50,19.25,19.00,19.75,19.75,19.50,20.25,20.25,19
19.00,19.25,19.50,19.00,19.25,19.00,19.00,20.25,19.25,19.00,19.25,19.00,18.50,19.25,19.00,19.25,19.00,18.50,18.75,19.00,18.75,18.50,19.25,19.75,18.75,18.75,18.50,18.75,18.25,18.50,19.50,20.00,20.00,19.25,19.50,19.00,18.75,18.25,19.75,20.00,19.50,19.50,19.50,19.25,19.25,19.00,19.50,19.50,19.75,20.25,19.25,19.25,19.25,19.25,19.75,20.25,19.50,19.25,19.00,19.75,19.50,19.25,19.50,20.00,19
19.25,19.25,19.75,19.25,19.25,19.50,20.00,20.00,18.75,18.75,18.75,18.25,18.00,18.50,19.00,18.75,18.75,18.25,19.00,19.00,18.25,18.50,19.00,19.50,19.00,19.00,19.00,18.50,18.25,18.50,19.50,20.25,19.25,19.25,19.00,19.00,18.50,18.75,19.50,19.25,19.00,19.00,19.25,19.00,18.75,18.75,19.00,19.00,20.25,19.50,19.25,19.25,19.25,19.25,19.25,20.25,19.75,19.00,19.00,19.75,19.50,19.25,19.50,20.00,19
19.25,19.25,19.75,19.25,19.25,19.50,20.00,20.00,18.75,18.75,18.75,18.25,18.00,18.50,19.25,19.75,18.75,18.25,19.00,18.75,18.75,18.50,19.25,19.75,19.00,18.75,18.75,18.75,18.50,18.50,19.25,19.75,19.00,19.50,19.50,19.00,18.50,18.75,19.75,19.75,19.50,19.25,19.50,19.00,19.00,19.25,19.50,20.25,20.00,19.75,19.50,19.50,18.75,19.25,19.25,20.00,20.00,19.25,19.50,20.00,20.00,19.25,20.50,20.50,19
19.25,19.50,19.25,19.50,19.25,19.25,20.00,20.25,19.50,19.00,19.00,18.75,18.50,19.00,19.25,19.75,18.75,18.25,19.00,18.75,18.75,18.50,19.25,19.75,19.00,18.75,18.75,18.75,18.50,18.50,19.25,19.75,19.00,19.50,19.50,19.00,18.50,18.75,19.75,19.75,19.50,19.25,19.00,18.75,19.25,18.75,20.00,20.25,19.75,20.00,18.75,19.00,19.00,19.00,19.50,19.75,20.00,19.75,19.25,20.00,20.00,19.75,19.50,20.25,19
19.00,19.50,19.50,19.50,19.25,19.25,19.50,20.25,19.25,19.25,19.25,18.25,18.50,18.25,19.50,19.00,19.50,18.75,19.00,18.75,18.50,18.50,19.25,19.50,18.75,18.75,18.75,19.00,18.50,18.25,19.25,20.00,18.75,19.00,19.25,19.00,18.75,19.00,19.00,19.75,19.25,19.25,19.00,18.75,19.25,18.75,20.00,20.25,19.75,20.00,18.75,19.00,19.00,19.00,19.50,19.75,20.00,19.75,19.25,20.00,20.00,19.75,19.50,20.25,19
18.75,19.25,19.25,19.50,19.25,18.50,19.50,20.00,19.00,18.75,19.00,18.25,18.75,19.00,19.25,19.25,19.50,19.00,18.75,19.25,18.50,18.75,19.75,19.75,18.75,18.50,19.00,18.50,18.50,18.50,19.50,20.00,19.75,19.00,19.00,19.00,18.50,18.50,19.75,19.50,19.75,19.50,19.25,19.00,19.00,19.00,19.50,19.50,19.75,19.50,19.50,19.50,19.25,19.25,19.50,20.25,20.25,19.00,19.50,20.00,19.75,19.75,20.25,20.25,19
18.75,19.25,19.25,19.50,19.25,18.50,19.50,20.00,19.00,18.75,19.00,18.25,18.75,19.00,19.25,19.25,19.50,19.00,18.75,19.25,18.50,18.75,19.75,19.75,18.75,18.75,19.00,18.75,19.00,18.50,19.50,19.75,18.75,19.25,19.00,19.00,18.50,18.25,19.75,20.00,19.25,19.25,19.50,19.25,19.25,19.00,19.50,19.75,20.00,19.75,19.50,19.50,19.00,19.25,19.75,20.25,19.75,19.25,19.75,19.25,19.75,19.75,20.00,20.00,19
19.50,19.00,19.25,19.25,19.50,19.25,20.00,20.00,19.00,19.50,19.25,18.75,18.75,18.75,19.50,20.00,18.75,18.50,19.25,18.75,18.25,19.00,19.75,19.75,19.00,18.75,19.00,18.75,19.00,18.50,19.50,19.75,18.75,19.25,19.00,19.00,18.50,18.25,19.75,20.00,19.25,19.25,19.50,19.25,19.25,19.00,19.50,19.75,20.00,19.75,19.50,19.50,19.00,19.25,19.25,20.00,20.00,19.25,19.50,19.50,19.25,19.25,20.00,20.25,19
18.75,19.75,19.25,19.25,18.75,19.00,19.50,19.50,18.50,19.25,19.00,18.25,18.00,19.00,19.25,19.75,19.00,18.25,18.75,18.75,18.25,18.75,19.25,19.75,18.50,18.50,19.00,18.75,18.25,18.75,19.25,20.25,19.00,19.25,19.00,18.75,18.50,18.75,19.25,19.00,19.50,19.00,19.00,18.75,19.25,19.00,19.00,20.00,19.50,19.50,19.00,19.25,18.75,18.75,19.25,20.00,20.00,19.25,19.50,19.50,19.25,19.25,20.00,20.25,19
18.75,19.75,19.25,19.25,18.75,19.00,19.50,19.50,19.00,19.00,19.25,19.00,18.25,18.75,19.00,19.75,19.00,18.50,19.00,19.00,18.75,19.00,19.25,20.25,18.00,19.00,18.50,18.50,18.50,18.25,19.50,20.00,19.50,19.25,19.25,19.00,18.25,18.50,19.50,19.50,19.50,19.50,19.00,19.00,19.00,19.00,19.50,19.50,20.00,20.00,19.00,19.50,19.00,19.00,19.50,20.00,20.25,19.25,19.50,19.50,20.00,20.00,20.25,20.50,19
19.00,19.00,19.00,19.25,19.00,19.25,19.25,19.50,19.00,19.00,19.25,19.00,18.25,18.75,19.00,19.75,19.00,18.50,19.00,19.00,18.75,19.00,19.25,20.25,18.00,19.00,18.50,18.50,18.50,18.25,19.50,20.00,19.50,19.25,19.25,19.00,18.50,18.25,19.50,20.00,19.75,19.00,19.25,19.00,18.75,19.25,19.50,19.25,20.25,19.75,19.75,19.50,19.00,19.50,19.75,20.50,19.75,19.75,19.25,19.75,19.50,19.75,20.00,20.50,19
19.25,19.50,19.25,19.25,19.25,19.25,19.75,20.00,19.00,19.00,19.00,19.00,18.50,19.00,19.50,19.25,19.00,18.75,18.75,19.00,18.25,18.75,19.25,20.00,18.75,18.50,19.00,19.00,18.25,18.25,19.25,20.25,19.00,19.25,19.25,19.00,18.50,18.25,19.50,20.00,19.75,19.00,19.25,19.00,18.75,19.25,19.50,19.25,20.25,19.75,19.75,19.50,19.00,19.50,19.75,20.50,19.75,19.75,19.25,19.75,19.50,19.75,20.00,20.50,19
19.25,19.25,19.75,19.00,19.50,19.00,20.00,20.00,19.00,19.00,19.00,18.50,18.50,18.25,19.25,19.50,19.50,18.25,18.75,19.00,18.50,18.75,19.00,20.00,18.50,18.50,18.50,18.75,18.75,18.25,19.00,19.75,19.25,19.00,19.25,18.75,18.75,18.75,19.75,19.50,19.25,19.00,19.25,18.75,18.75,19.00,19.00,19.50,19.75,20.00,19.00,19.25,19.00,19.25,19.50,20.50,19.75,19.25,19.75,19.75,19.75,19.50,20.00,20.75,19
19.25,19.25,19.75,19.00,19.50,19.00,20.00,20.00,19.00,19.00,19.00,18.50,18.50,18.25,19.25,19.50,19.50,18.25,18.75,18.75,18.50,18.75,18.75,19.75,18.75,18.75,18.25,19.00,18.75,18.50,19.25,20.25,19.50,19.25,19.25,19.00,18.75,18.50,19.50,20.00,19.25,19.25,19.00,19.00,19.00,19.00,19.25,20.00,19.75,19.50,19.25,19.75,19.25,19.50,19.50,20.50,20.00,19.00,19.75,19.25,19.50,19.50,19.50,20.00,19
19.00,19.50,19.50,19.75,19.00,19.00,19.50,19.75,19.50,19.00,19.00,18.50,18.75,18.75,19.25,20.00,19.00,18.50,19.00,18.75,18.50,18.75,18.75,19.75,18.75,18.75,18.25,19.00,18.75,18.50,19.25,20.25,19.50,19.25,19.25,19.00,18.75,18.50,19.50,20.00,19.25,19.25,19.00,19.00,19.00,19.00,19.25,20.00,19.50,19.50,19.25,19.50,19.25,19.25,19.50,20.25,19.00,19.25,19.25,19.25,19.75,19.75,20.25,19.75,19
19.00,19.00,19.50,19.00,19.25,18.75,19.50,19.25,18.25,18.75,18.75,18.50,18.25,18.50,18.75,19.25,18.75,18.25,19.00,18.75,18.50,18.50,19.25,19.75,18.50,18.25,19.00,18.50,18.00,18.50,19.25,19.50,19.00,18.75,19.25,18.75,18.75,18.50,19.50,19.75,19.50,19.00,19.00,18.50,18.75,18.75,18.75,19.75,19.50,19.50,19.25,19.50,19.25,19.25,19.50,20.25,19.00,19.25,19.25,19.25,19.75,19.75,20.25,19.75,19
19.00,19.00,19.00,19.50,19.50,19.50,20.00,19.50,18.75,19.00,18.75,18.50,18.75,18.75,18.75,18.50,19.00,18.50,19.00,19.00,18.50,18.50,19.00,20.25,18.50,19.00,19.00,19.00,18.50,18.25,19.25,20.00,19.25,19.75,19.25,18.75,18.50,18.25,19.50,19.75,19.50,19.25,19.25,18.50,19.00,19.50,19.50,20.00,20.25,20.00,19.50,19.25,19.00,18.75,19.25,20.50,19.75,19.50,19.25,19.50,19.50,20.00,20.50,20.25,19
19.00,19.50,19.00,19.50,19.50,19.50,20.00,19.50,18.75,19.00,18.75,18.50,18.75,18.75,18.75,18.50,19.00,18.50,19.00,19.00,18.50,18.50,19.00,20.25,18.50,19.00,19.00,19.00,18.50,18.25,19.25,20.00,19.00,19.50,19.25,18.50,18.00,18.75,19.50,20.25,19.25,19.00,19.50,19.25,19.00,18.75,19.75,19.75,20.00,19.75,19.00,19.50,19.25,19.00,19.75,20.25,19.50,19.25,19.50,19.50,19.75,19.50,20.00,20.25,19
19.25,19.25,19.75,19.75,19.25,19.50,20.00,20.00,19.25,19.25,19.00,18.25,18.50,19.00,19.00,20.00,18.50,18.25,18.75,18.75,18.50,18.75,19.00,20.25,18.50,18.50,19.00,18.50,18.50,18.75,19.00,20.00,19.00,19.50,19.25,18.50,18.00,18.75,19.50,20.25,19.25,19.00,19.50,19.25,19.00,18.75,19.75,19.75,20.00,19.75,19.00,19.50,19.25,19.00,19.75,20.25,19.50,19.25,19.50,19.75,19.75,19.75,20.00,20.00,19
19.25,19.25,19.25,19.50,19.00,19.25,19.50,19.75,19.25,19.50,19.00,18.50,18.75,18.75,19.00,19.25,19.00,18.50,19.25,18.50,18.50,18.75,19.50,20.00,18.75,18.75,18.75,18.75,18.50,18.50,19.50,19.75,19.25,19.00,19.25,18.25,19.00,19.00,19.50,20.00,20.00,19.00,19.50,18.75,19.25,19.25,19.25,20.25,19.75,19.25,19.50,19.50,19.25,19.50,19.50,20.00,20.25,19.50,19.75,19.75,19.75,19.75,20.00,20.00,19
19.25,19.25,19.25,19.50,19.00,19.25,19.50,19.75,19.25,19.50,19.00,18.50,18.75,18.75,19.25,19.75,18.75,18.50,19.25,19.00,18.25,18.75,19.50,19.50,18.75,18.75,18.75,19.25,18.50,18.75,19.75,20.00,19.50,19.00,19.50,19.00,18.75,18.75,19.50,19.75,19.50,19.25,19.00,19.00,19.25,18.75,19.50,19.75,19.75,19.50,19.00,19.50,19.25,19.00,19.50,20.25,20.25,19.25,19.50,20.00,19.50,19.50,20.25,20.00,19
19.00,19.75,19.75,19.00,19.25,19.25,19.50,19.75,18.75,19.25,19.25,18.50,18.50,18.75,19.25,19.75,18.75,18.50,19.25,19.00,18.25,18.75,19.50,19.50,18.75,18.75,18.75,19.25,18.50,18.75,19.75,20.00,19.50,19.00,19.50,19.00,18.75,18.75,19.50,19.75,19.50,19.25,19.50,18.50,19.00,18.75,19.00,20.25,19.50,19.50,19.50,19.50,18.75,19.00,19.00,20.00,19.75,19.00,19.00,19.25,19.50,19.50,19.75,20.50,19
19.25,19.25,19.25,18.50,18.75,19.50,19.50,20.25,18.75,18.50,19.00,18.50,18.50,18.75,19.25,19.25,18.75,18.00,18.75,18.75,18.25,18.50,19.25,19.75,18.50,18.75,18.50,18.50,18.25,18.50,19.00,19.50,19.50,18.75,19.00,18.75,18.25,18.25,19.25,19.75,19.25,18.75,19.50,18.50,19.00,18.75,19.00,20.25,19.50,19.50,19.50,19.50,18.75,19.00,19.00,20.00,19.75,19.00,19.00,19.25,19.50,19.50,19.75,20.50,19
19.25,19.25,19.25,19.25,19.25,19.00,20.25,20.00,18.75,19.25,19.00,19.00,18.50,19.25,19.25,19.00,19.25,18.25,19.25,19.00,18.50,18.75,19.25,20.00,19.00,19.25,18.75,18.75,18.00,18.75,19.25,20.00,19.25,19.00,19.00,19.00,18.75,18.50,19.75,19.50,19.50,18.75,19.50,19.00,19.00,19.00,19.25,19.75,20.25,19.75,19.50,19.25,19.25,19.25,19.75,20.50,19.25,18.75,19.50,19.50,19.50,19.25,19.75,20.75,19
19.25,19.25,19.25,19.25,19.25,19.00,20.25,20.00,18.75,19.25,19.00,19.00,18.50,19.25,19.25,19.00,19.25,18.25,19.25,19.00,18.50,18.75,19.25,20.00,19.00,18.75,18.50,18.50,18.75,18.50,19.25,19.75,19.25,19.25,19.00,18.75,18.50,18.50,19.25,20.25,19.25,19.25,19.25,19.00,19.25,19.25,19.75,19.75,19.75,19.25,19.00,19.75,19.25,18.75,19.75,20.25,19.75,19.50,19.50,19.50,19.75,19.50,20.25,20.25,19
19.50,19.50,19.00,19.25,19.75,19.25,19.50,19.75,19.00,19.00,19.25,18.75,18.75,18.75,19.25,19.75,18.50,18.25,18.75,18.75,18.25,18.75,19.00,19.50,18.50,18.75,18.50,18.50,18.75,18.50,19.25,19.75,19.25,19.25,19.00,18.75,18.50,18.50,19.25,20.25,19.25,19.25,19.25,19.00,19.25,19.25,19.75,19.75,19.75,19.25,19.00,19.75,19.25,19.00,19.50,20.25,19.75,19.75,19.75,19.75,19.50,19.50,19.75,20.50,19
19.75,19.25,19.25,19.00,19.50,19.00,19.75,20.25,18.75,19.50,19.25,18.75,18.50,18.50,19.50,19.50,19.00,18.50,19.00,19.00,18.50,18.75,19.25,20.00,18.75,18.50,18.75,19.00,18.50,18.50,19.50,20.00,19.00,19.25,19.25,18.50,18.50,18.75,19.50,20.25,19.50,19.75,19.75,19.00,19.25,19.75,19.00,20.00,20.00,19.50,20.00,19.50,19.25,19.00,19.50,20.25,19.75,19.75,19.75,19.75,19.50,19.50,19.75,20.50,19
19.75,19.25,19.25,19.00,19.50,19.00,19.75,20.25,19.25,19.75,19.50,19.00,18.75,18.75,19.25,19.00,19.00,18.75,19.25,19.25,18.75,19.00,19.50,19.75,19.25,18.75,19.00,19.00,18.50,19.25,19.50,19.50,19.75,19.50,19.25,18.75,18.50,18.75,19.75,20.25,19.75,20.00,19.25,19.25,19.25,19.25,19.75,20.00,22.25,20.25,19.75,20.00,19.75,19.75,19.75,20.50,24.50,21.25,20.00,19.75,20.00,20.25,20.50,20.75,19
19.25,19.00,19.25,19.25,19.50,19.25,19.50,19.25,19.25,19.75,19.50,19.00,18.75,18.75,19.25,19.00,19.00,18.75,19.25,19.25,18.75,19.00,19.50,19.75,19.25,18.75,19.00,19.00,18.50,19.25,19.50,19.50,19.75,19.50,19.25,18.75,26.00,25.00,20.25,20.25,26.25,26.50,27.75,28.00,27.00,26.50,21.50,21.25,22.25,24.50,26.75,27.00,27.25,26.50,22.25,22.75,21.25,21.00,25.25,27.00,27.25,26.75,23.00,22.50,19
25.00,24.25,20.25,19.75,19.75,19.50,20.00,20.25,26.25,26.25,24.25,21.50,19.00,18.75,19.75,20.00,27.00,26.75,26.00,25.50,19.50,19.75,19.50,20.50,27.25,27.25,27.00,27.00,23.50,20.75,20.00,20.75,27.25,27.50,28.00,27.25,26.00,25.00,20.25,20.25,26.25,26.50,27.75,28.00,27.00,26.50,21.50,21.25,22.25,24.50,26.75,27.00,27.25,26.50,22.25,22.75,21.25,21.00,25.25,27.00,27.25,26.75,23.00,22.50,19
19.75,19.75,20.50,20.25,21.25,21.25,26.00,25.50,19.50,19.75,19.50,19.25,20.75,20.50,25.50,26.00,19.25,19.00,19.25,19.50,19.50,21.25,24.50,26.00,19.00,19.00,19.25,19.00,18.75,19.50,25.50,25.75,18.75,18.75,19.25,19.25,19.25,19.00,25.00,26.00,19.50,19.25,19.50,19.25,19.75,19.75,24.00,25.75,20.00,20.00,19.50,19.50,19.25,19.75,23.75,26.00,20.00,19.25,19.50,20.00,19.50,20.25,23.50,25.25,19
19.75,19.75,20.50,20.25,21.25,21.25,26.00,25.50,19.50,19.75,19.50,19.25,20.75,20.50,25.50,26.00,19.25,19.00,19.25,19.00,19.00,19.25,19.50,20.25,18.75,18.75,18.75,19.00,18.50,18.50,19.00,20.00,19.25,19.25,19.75,18.75,18.75,18.50,19.50,19.75,19.50,19.25,19.50,19.00,19.50,19.00,19.00,19.50,20.00,19.75,18.75,19.25,19.75,19.00,19.75,21.00,20.00,19.25,19.25,19.75,20.00,20.25,20.00,20.50,19
18.75,19.50,19.50,19.25,19.25,19.25,19.50,20.00,19.25,19.00,19.50,19.00,18.75,18.50,19.50,19.75,19.00,18.50,18.75,19.00,19.00,19.25,19.50,20.25,18.75,18.75,18.75,19.00,18.50,18.50,19.00,20.00,19.25,19.25,19.75,18.75,18.75,18.50,19.50,19.75,19.50,19.25,19.50,19.00,19.50,19.00,19.00,19.50,20.00,20.25,19.25,19.25,19.25,19.50,19.50,20.00,20.00,19.75,19.00,19.75,19.25,19.75,20.00,21.00,19
19.25,19.00,19.50,19.00,19.50,19.25,19.00,20.00,19.25,19.25,19.25,18.75,18.75,18.75,19.25,19.00,19.25,18.50,19.25,19.00,18.50,18.75,19.75,19.75,19.00,18.75,19.00,18.75,18.75,18.75,19.50,20.00,19.50,19.25,19.25,19.00,18.50,18.75,19.50,20.00,19.50,19.25,19.50,19.00,18.75,19.00,19.50,19.50,20.00,20.25,19.25,19.25,19.25,19.50,19.50,20.00,20.00,19.75,19.00,19.75,19.25,19.75,20.00,21.00,19
19.25,19.00,19.25,19.00,19.25,19.00,19.75,20.25,19.25,18.75,19.25,18.75,18.75,18.50,19.50,19.75,19.25,18.75,19.50,19.25,18.50,19.00,19.25,20.00,19.00,18.75,19.00,18.50,18.00,18.50,19.50,20.00,19.50,18.75,19.25,18.75,19.00,18.25,19.50,19.75,19.50,19.50,19.25,19.00,18.75,19.00,19.50,20.00,20.25,19.75,19.00,19.25,19.00,19.25,19.50,20.25,20.25,19.25,19.50,19.75,19.50,19.50,20.50,20.75,19
19.00,19.25,19.25,19.00,19.25,19.00,19.75,20.25,19.25,18.75,19.25,18.75,18.75,18.50,19.50,19.75,19.25,18.75,19.50,19.25,18.50,19.00,19.25,20.00,19.00,18.75,19.00,18.50,18.00,18.50,19.00,19.75,19.25,18.75,19.25,18.50,18.75,18.50,19.25,19.50,19.50,19.00,19.50,18.50,19.00,18.75,19.00,19.25,19.75,20.00,19.00,19.50,19.00,19.25,19.25,20.50,20.00,19.50,19.00,19.75,19.75,20.00,19.75,20.50,19
18.75,19.25,19.25,19.25,19.00,19.00,19.25,19.75,19.00,19.00,19.00,18.50,18.50,18.50,19.25,19.00,18.75,18.25,19.00,19.00,18.50,18.50,19.00,19.50,18.50,18.25,19.00,18.50,18.00,18.50,19.00,19.75,19.25,18.75,19.25,18.50,18.75,18.50,19.25,19.50,19.50,19.00,19.50,18.50,19.00,18.75,19.00,19.25,19.75,20.00,19.00,19.50,19.00,19.25,19.25,20.50,20.00,19.50,19.00,20.00,19.50,20.00,20.25,19.75,19
19.75,19.00,19.25,19.75,19.25,19.50,19.75,19.75,19.50,18.75,19.75,19.00,18.50,18.75,19.50,19.50,19.00,18.75,19.25,18.75,18.75,18.50,19.25,19.75,18.75,18.50,18.75,19.00,18.25,18.75,19.25,20.00,19.75,19.25,19.50,18.75,18.25,18.50,19.75,19.75,19.50,18.75,18.75,19.00,18.75,19.25,19.50,19.75,19.50,20.00,19.00,19.25,18.75,19.00,19.25,20.50,20.00,19.25,19.50,20.00,19.50,20.00,20.25,19.75,19
19.75,19.00,19.25,19.75,19.25,19.50,19.75,19.75,19.50,18.75,19.75,19.00,18.50,19.50,19.25,19.75,19.00,18.50,18.75,19.00,18.75,18.25,19.25,20.25,18.75,18.75,18.75,18.75,18.25,18.25,19.75,20.25,19.00,19.25,19.25,19.00,18.50,18.50,19.75,20.00,19.75,19.25,19.00,19.25,19.25,19.25,19.00,19.75,20.00,19.25,19.25,19.50,19.00,19.00,19.25,20.25,19.75,19.50,19.25,19.75,19.25,19.75,20.00,20.25,19
19.50,19.25,19.75,19.00,19.00,19.25,19.75,20.25,19.25,19.00,19.50,19.00,18.00,19.50,19.25,19.75,19.00,18.50,18.75,19.00,18.75,18.25,19.25,20.25,18.75,18.75,18.75,18.75,18.25,18.25,19.75,20.25,19.00,19.25,19.25,19.00,18.50,18.50,19.75,20.00,19.75,19.25,19.50,19.00,19.25,19.00,19.25,19.75,20.00,19.50,19.50,19.50,19.00,19.50,20.00,20.25,19.50,19.50,19.50,19.75,19.50,19.75,20.50,20.50,19
19.50,19.50,19.50,19.50,20.00,19.50,19.75,20.25,19.25,19.25,19.00,18.50,18.75,19.00,19.00,19.75,19.00,18.50,19.00,18.75,18.50,18.50,19.00,20.00,18.75,18.50,19.00,18.75,18.50,18.75,19.50,20.00,19.00,19.50,19.00,18.75,18.75,18.50,19.75,19.75,19.25,19.00,19.50,19.00,19.25,19.00,19.25,19.75,20.00,19.50,19.50,19.50,19.00,19.50,20.00,20.25,19.50,19.50,19.50,19.75,19.50,19.75,20.50,20.50,19
19.25,19.00,19.25,19.25,19.50,19.25,19.50,20.25,19.00,18.75,18.75,18.50,18.50,18.75,19.00,19.75,19.00,18.75,18.75,19.50,18.50,18.75,19.00,20.00,18.75,18.75,18.50,18.25,18.50,18.25,19.75,19.75,19.25,19.00,19.50,19.50,19.00,18.75,19.25,20.25,19.75,19.25,19.00,19.00,19.25,19.00,19.50,20.00,20.00,20.00,19.50,19.50,19.75,19.00,19.50,20.50,19.25,19.25,19.50,19.50,19.25,19.50,20.25,20.50,19
19.25,19.00,19.25,19.25,19.50,19.25,19.50,20.25,19.00,18.75,18.75,18.50,18.50,18.75,19.00,19.75,19.00,18.75,18.75,19.50,18.50,18.75,19.00,20.00,18.75,18.25,18.75,18.50,18.50,18.75,19.25,19.50,19.50,19.00,19.00,19.00,18.50,18.75,19.25,19.25,19.50,19.00,19.25,19.00,18.50,19.00,19.00,19.50,19.50,19.25,19.50,19.50,19.00,19.00,19.25,19.75,19.50,19.25,19.50,19.75,19.25,19.50,19.75,20.75,19
